tjobname;stage;COI-setup-start;COI-setup-end;tjob-setup-start;tjob-setup-end;tjob-testexec-start;tjob-testexec-end;tjob-teardown-start;tjob-teardown-end;coi-teardown-start;coi-teardown-end
tjobc;0;1686434522;1686434525;1686434526;1686434562;1686434562;1686434632;1686434632;1686434634;1686435261;1686435261
tjobd;0;1686434522;1686434525;1686434526;1686434566;1686434567;1686434642;1686434642;1686434644;1686435261;1686435261
tjobe;0;1686434522;1686434525;1686434526;1686434567;1686434567;1686434631;1686434631;1686434633;1686435261;1686435261
tjobf;3;1686434522;1686434525;1686435089;1686435120;1686435120;1686435238;1686435238;1686435240;1686435261;1686435261
tjobg;2;1686434522;1686434525;1686434949;1686434984;1686434984;1686435086;1686435086;1686435089;1686435261;1686435261
tjobh;1;1686434522;1686434525;1686434644;1686434672;1686434673;1686434735;1686434735;1686434737;1686435261;1686435261
tjobi;1;1686434522;1686434525;1686434644;1686434676;1686434677;1686434747;1686434747;1686434749;1686435261;1686435261
tjobj;1;1686434522;1686434525;1686434644;1686434677;1686434677;1686434947;1686434947;1686434949;1686435261;1686435261
tjobk;3;1686434522;1686434525;1686435089;1686435128;1686435129;1686435258;1686435259;1686435261;1686435261;1686435261
tjobl;3;1686434522;1686434525;1686435089;1686435124;1686435125;1686435185;1686435185;1686435187;1686435261;1686435261
tjobm;2;1686434522;1686434525;1686434949;1686434983;1686434984;1686435059;1686435059;1686435062;1686435261;1686435261
tjobn;2;1686434522;1686434525;1686434949;1686434980;1686434980;1686435027;1686435027;1686435032;1686435261;1686435261
