tjobname;stage;COI-setup-start;COI-setup-end;tjob-setup-start;tjob-setup-end;tjob-testexec-start;tjob-testexec-end;tjob-teardown-start;tjob-teardown-end;coi-teardown-start;coi-teardown-end
tjobc;0;1686481858;1686481862;1686481862;1686481916;1686481916;1686481969;1686481969;1686481972;1686482619;1686482619
tjobd;0;1686481858;1686481862;1686481862;1686481912;1686481912;1686481991;1686481991;1686481993;1686482619;1686482619
tjobe;0;1686481858;1686481862;1686481862;1686481915;1686481916;1686481978;1686481978;1686481980;1686482619;1686482619
tjobf;3;1686481858;1686481862;1686482444;1686482483;1686482483;1686482607;1686482607;1686482609;1686482619;1686482619
tjobg;2;1686481858;1686481862;1686482299;1686482337;1686482338;1686482441;1686482441;1686482444;1686482619;1686482619
tjobh;1;1686481858;1686481862;1686481994;1686482025;1686482026;1686482088;1686482088;1686482090;1686482619;1686482619
tjobi;1;1686481858;1686481862;1686481994;1686482025;1686482026;1686482098;1686482098;1686482100;1686482619;1686482619
tjobj;1;1686481858;1686481862;1686481994;1686482025;1686482026;1686482296;1686482296;1686482299;1686482619;1686482619
tjobk;3;1686481858;1686481862;1686482444;1686482483;1686482483;1686482617;1686482617;1686482619;1686482619;1686482619
tjobl;3;1686481858;1686481862;1686482444;1686482486;1686482487;1686482553;1686482553;1686482556;1686482619;1686482619
tjobm;2;1686481858;1686481862;1686482299;1686482337;1686482338;1686482413;1686482413;1686482416;1686482619;1686482619
tjobn;2;1686481858;1686481862;1686482299;1686482334;1686482334;1686482403;1686482403;1686482405;1686482619;1686482619
