tjobname;stage;COI-setup-start;COI-setup-end;tjob-setup-start;tjob-setup-end;tjob-testexec-start;tjob-testexec-end;tjob-teardown-start;tjob-teardown-end;coi-teardown-start;coi-teardown-end
tjobc;0;1686431347;1686431351;1686431351;1686431391;1686431391;1686431463;1686431463;1686431465;1686432089;1686432089
tjobd;0;1686431347;1686431351;1686431351;1686431394;1686431395;1686431467;1686431467;1686431469;1686432089;1686432089
tjobe;0;1686431347;1686431351;1686431351;1686431391;1686431392;1686431455;1686431455;1686431458;1686432089;1686432089
tjobf;3;1686431347;1686431351;1686431917;1686431955;1686431955;1686432051;1686432051;1686432053;1686432089;1686432089
tjobg;2;1686431347;1686431351;1686431774;1686431810;1686431811;1686431914;1686431914;1686431917;1686432089;1686432089
tjobh;1;1686431347;1686431351;1686431469;1686431500;1686431501;1686431561;1686431562;1686431564;1686432089;1686432089
tjobi;1;1686431347;1686431351;1686431469;1686431500;1686431501;1686431551;1686431552;1686431554;1686432089;1686432089
tjobj;1;1686431347;1686431351;1686431469;1686431504;1686431504;1686431771;1686431771;1686431774;1686432089;1686432089
tjobk;3;1686431347;1686431351;1686431917;1686431955;1686431956;1686432086;1686432086;1686432089;1686432089;1686432089
tjobl;3;1686431347;1686431351;1686431917;1686431959;1686431960;1686432022;1686432022;1686432024;1686432089;1686432089
tjobm;2;1686431347;1686431351;1686431774;1686431806;1686431806;1686431882;1686431882;1686431884;1686432089;1686432089
tjobn;2;1686431347;1686431351;1686431774;1686431806;1686431806;1686431877;1686431877;1686431879;1686432089;1686432089
