tjobname;stage;COI-setup-start;COI-setup-end;tjob-setup-start;tjob-setup-end;tjob-testexec-start;tjob-testexec-end;tjob-teardown-start;tjob-teardown-end;coi-teardown-start;coi-teardown-end
tjobc;0;1686380909;1686380912;1686380913;1686380964;1686380965;1686381061;1686381061;1686381065;1686381568;1686381568
tjobd;0;1686380909;1686380912;1686380913;1686380969;1686380970;1686381100;1686381100;1686381103;1686381568;1686381568
tjobe;0;1686380909;1686380912;1686380913;1686380973;1686380974;1686381083;1686381084;1686381086;1686381568;1686381568
tjobf;0;1686380909;1686380912;1686380913;1686380978;1686380978;1686381121;1686381121;1686381124;1686381568;1686381568
tjobg;0;1686380909;1686380912;1686380913;1686380981;1686380981;1686381113;1686381113;1686381115;1686381568;1686381568
tjobh;1;1686380909;1686380912;1686381124;1686381166;1686381167;1686381254;1686381254;1686381259;1686381568;1686381568
tjobi;1;1686380909;1686380912;1686381124;1686381162;1686381162;1686381257;1686381257;1686381261;1686381568;1686381568
tjobj;1;1686380909;1686380912;1686381124;1686381174;1686381175;1686381478;1686381478;1686381480;1686381568;1686381568
tjobk;1;1686380909;1686380912;1686381124;1686381175;1686381176;1686381335;1686381335;1686381337;1686381568;1686381568
tjobl;1;1686380909;1686380912;1686381124;1686381175;1686381176;1686381265;1686381265;1686381268;1686381568;1686381568
tjobm;2;1686380909;1686380912;1686381480;1686381508;1686381509;1686381566;1686381566;1686381568;1686381568;1686381568
tjobn;2;1686380909;1686380912;1686381480;1686381508;1686381509;1686381551;1686381551;1686381553;1686381568;1686381568
