tjobname;stage;COI-setup-start;COI-setup-end;tjob-setup-start;tjob-setup-end;tjob-testexec-start;tjob-testexec-end;tjob-teardown-start;tjob-teardown-end;coi-teardown-start;coi-teardown-end
tjobc;0;1686331409;1686331413;1686331413;1686331465;1686331466;1686331559;1686331560;1686331565;1686332068;1686332068
tjobd;0;1686331409;1686331413;1686331413;1686331473;1686331473;1686331591;1686331591;1686331594;1686332068;1686332068
tjobe;0;1686331409;1686331413;1686331413;1686331474;1686331475;1686331577;1686331577;1686331580;1686332068;1686332068
tjobf;0;1686331409;1686331413;1686331413;1686331473;1686331474;1686331609;1686331609;1686331612;1686332068;1686332068
tjobg;0;1686331409;1686331413;1686331413;1686331473;1686331474;1686331602;1686331602;1686331604;1686332068;1686332068
tjobh;1;1686331409;1686331413;1686331612;1686331668;1686331669;1686331759;1686331760;1686331762;1686332068;1686332068
tjobi;1;1686331409;1686331413;1686331612;1686331666;1686331667;1686331770;1686331770;1686331772;1686332068;1686332068
tjobj;1;1686331409;1686331413;1686331612;1686331669;1686331670;1686331967;1686331967;1686331969;1686332068;1686332068
tjobk;1;1686331409;1686331413;1686331612;1686331668;1686331669;1686331824;1686331824;1686331826;1686332068;1686332068
tjobl;1;1686331409;1686331413;1686331612;1686331672;1686331672;1686331758;1686331759;1686331762;1686332068;1686332068
tjobm;2;1686331409;1686331413;1686331970;1686332006;1686332006;1686332065;1686332065;1686332068;1686332068;1686332068
tjobn;2;1686331409;1686331413;1686331970;1686332006;1686332006;1686332048;1686332048;1686332051;1686332068;1686332068
