tjobname;stage;COI-setup-start;COI-setup-end;tjob-setup-start;tjob-setup-end;tjob-testexec-start;tjob-testexec-end;tjob-teardown-start;tjob-teardown-end;coi-teardown-start;coi-teardown-end
tjobc;0;1686483300;1686483304;1686483304;1686483358;1686483358;1686483457;1686483457;1686483462;1686483953;1686483953
tjobd;0;1686483300;1686483304;1686483304;1686483369;1686483369;1686483491;1686483492;1686483494;1686483953;1686483953
tjobe;0;1686483300;1686483304;1686483304;1686483366;1686483366;1686483475;1686483475;1686483478;1686483953;1686483953
tjobf;0;1686483300;1686483304;1686483304;1686483361;1686483362;1686483501;1686483501;1686483504;1686483953;1686483953
tjobg;0;1686483300;1686483304;1686483304;1686483370;1686483370;1686483517;1686483518;1686483520;1686483953;1686483953
tjobh;1;1686483300;1686483304;1686483520;1686483567;1686483568;1686483659;1686483660;1686483662;1686483953;1686483953
tjobi;1;1686483300;1686483304;1686483520;1686483564;1686483565;1686483664;1686483665;1686483667;1686483953;1686483953
tjobj;1;1686483300;1686483304;1686483520;1686483564;1686483564;1686483860;1686483860;1686483862;1686483953;1686483953
tjobk;1;1686483300;1686483304;1686483520;1686483569;1686483569;1686483723;1686483723;1686483725;1686483953;1686483953
tjobl;1;1686483300;1686483304;1686483521;1686483572;1686483573;1686483654;1686483655;1686483657;1686483953;1686483953
tjobm;2;1686483300;1686483304;1686483863;1686483890;1686483891;1686483950;1686483950;1686483953;1686483953;1686483953
tjobn;2;1686483300;1686483304;1686483863;1686483890;1686483890;1686483950;1686483950;1686483953;1686483953;1686483953
