tjobname;stage;COI-setup-start;COI-setup-end;tjob-setup-start;tjob-setup-end;tjob-testexec-start;tjob-testexec-end;tjob-teardown-start;tjob-teardown-end;coi-teardown-start;coi-teardown-end
tjobc;0;1686326104;1686326107;1686326108;1686326172;1686326172;1686326271;1686326271;1686326275;1686326768;1686326768
tjobd;0;1686326104;1686326107;1686326108;1686326172;1686326173;1686326291;1686326291;1686326294;1686326768;1686326768
tjobe;0;1686326104;1686326107;1686326108;1686326176;1686326177;1686326278;1686326278;1686326281;1686326768;1686326768
tjobf;0;1686326104;1686326107;1686326108;1686326176;1686326176;1686326320;1686326320;1686326322;1686326768;1686326768
tjobg;0;1686326104;1686326107;1686326108;1686326173;1686326174;1686326308;1686326308;1686326310;1686326768;1686326768
tjobh;1;1686326104;1686326107;1686326322;1686326376;1686326377;1686326466;1686326466;1686326468;1686326768;1686326768
tjobi;1;1686326104;1686326107;1686326322;1686326373;1686326374;1686326454;1686326454;1686326456;1686326768;1686326768
tjobj;1;1686326104;1686326107;1686326322;1686326374;1686326375;1686326674;1686326674;1686326676;1686326768;1686326768
tjobk;1;1686326104;1686326107;1686326322;1686326369;1686326370;1686326525;1686326525;1686326527;1686326768;1686326768
tjobl;1;1686326104;1686326107;1686326322;1686326374;1686326375;1686326464;1686326464;1686326467;1686326768;1686326768
tjobm;2;1686326104;1686326107;1686326676;1686326704;1686326704;1686326762;1686326763;1686326765;1686326768;1686326768
tjobn;2;1686326104;1686326107;1686326676;1686326704;1686326705;1686326766;1686326766;1686326768;1686326768;1686326768
