tjobname;stage;COI-setup-start;COI-setup-end;tjob-setup-start;tjob-setup-end;tjob-testexec-start;tjob-testexec-end;tjob-teardown-start;tjob-teardown-end;coi-teardown-start;coi-teardown-end
tjobc;0;1686432745;1686432749;1686432749;1686432799;1686432799;1686432893;1686432893;1686432900;1686433406;1686433406
tjobd;0;1686432745;1686432749;1686432749;1686432809;1686432809;1686432928;1686432928;1686432931;1686433406;1686433406
tjobe;0;1686432745;1686432749;1686432749;1686432808;1686432808;1686432908;1686432908;1686432910;1686433406;1686433406
tjobf;0;1686432745;1686432749;1686432750;1686432812;1686432813;1686432955;1686432955;1686432958;1686433406;1686433406
tjobg;0;1686432745;1686432749;1686432750;1686432813;1686432814;1686432946;1686432946;1686432949;1686433406;1686433406
tjobh;1;1686432745;1686432749;1686432958;1686433001;1686433001;1686433086;1686433086;1686433089;1686433406;1686433406
tjobi;1;1686432745;1686432749;1686432958;1686433003;1686433004;1686433107;1686433107;1686433109;1686433406;1686433406
tjobj;1;1686432745;1686432749;1686432958;1686433011;1686433011;1686433305;1686433305;1686433308;1686433406;1686433406
tjobk;1;1686432745;1686432749;1686432958;1686433003;1686433003;1686433155;1686433155;1686433158;1686433406;1686433406
tjobl;1;1686432745;1686432749;1686432958;1686433007;1686433007;1686433091;1686433092;1686433094;1686433406;1686433406
tjobm;2;1686432745;1686432749;1686433308;1686433340;1686433341;1686433401;1686433401;1686433404;1686433406;1686433406
tjobn;2;1686432745;1686432749;1686433308;1686433341;1686433341;1686433403;1686433403;1686433405;1686433406;1686433406
